Name,Maintaince,Intelligence,Attractive,Type,Criteria
ot,32478,125,126,Desperate,Rich
To,18965,126,115,Choosy,Rich
JCFJodZo,59306,97,143,Normal,Rich
zoeycBP,60561,157,164,Normal,Intelligent
rLAuJWRHSyZZRd,4947,179,109,Normal,Rich
hGcHNZgnBZAmdUkPD,67990,91,185,Desperate,Intelligent
AoEw,2876,175,72,Normal,Attractive
wqwdLQUvo,94866,157,75,Desperate,Intelligent
rmjbwG,83210,101,78,Desperate,Intelligent
LkwnZL,18177,64,141,Choosy,Attractive
Jq,83122,35,119,Desperate,Rich
YtKZXqndxM,5300,85,126,Desperate,Rich
sYxNlobwPOzHDeEv,76938,125,47,Desperate,Attractive
fbPyXppKBL,97374,70,125,Choosy,Rich
bfqdWb,24620,115,60,Desperate,Intelligent
TAHcabwgKVBchOg,17851,93,5,Normal,Rich
SZHaySiOaamtZviciWa,39237,23,145,Desperate,Intelligent
kQmca,98487,100,138,Desperate,Rich
zMGScowWnxmS,63851,143,1,Desperate,Attractive
xuz,49968,68,80,Normal,Rich
GhoCTv,22355,127,84,Desperate,Attractive
lsOFaDOZNVVEzs,90720,121,138,Desperate,Intelligent
x,26814,175,20,Desperate,Intelligent
RAALIXhMFxZk,10242,34,37,Choosy,Attractive
xCAt,85788,58,44,Normal,Intelligent
Jax,56020,176,70,Normal,Attractive
bOPsDBjLiannU,72237,100,168,Normal,Intelligent
kbYAsyqWRGdoZaXR,35129,76,176,Choosy,Rich
kJE,97245,181,9,Desperate,Rich
eTVpAFwikjgiAms,62620,72,8,Normal,Intelligent
nyzRsasiSAxznozlaH,67733,64,17,Desperate,Attractive
CkZhlUBsmSLQbGGaEN,50849,41,163,Normal,Intelligent
hjnIxLANSOFIZmLFOU,99324,2,181,Desperate,Rich
PmrmH,62210,20,180,Desperate,Attractive
gvft,97825,153,167,Normal,Attractive
IUsvjVHmQVzUcH,68571,107,84,Normal,Intelligent
dfGBhjfsjWzeMiJIscC,7046,85,66,Normal,Intelligent
pUHUfU,93497,98,158,Normal,Intelligent
jpXlPT,70240,16,144,Choosy,Attractive
fd,82126,81,130,Choosy,Rich
tUnsv,42430,11,69,Normal,Rich
w,74024,145,69,Desperate,Rich
QuLzIfQKcyBFA,92984,47,189,Choosy,Attractive
JPFTzfhbXMlbBukKPjP,79733,141,166,Choosy,Intelligent
zIWZhEknWLDwa,83723,99,73,Desperate,Rich
aGIWyDXPojkeMIB,73548,9,10,Choosy,Rich
cOhSOXAtjfnNdIB,54459,139,75,Normal,Intelligent
tgCHCvo,63191,73,139,Desperate,Rich
mUriDCwmPqOrKuMKmpn,88294,9,131,Desperate,Intelligent
k,43320,194,193,Desperate,Rich
uTNen,76560,128,99,Choosy,Rich
MyXCgTAJDFfFhczR,11221,128,110,Desperate,Attractive
bhZVkBzHChVUL,96105,94,109,Desperate,Intelligent
NzFEVyHZCSxOzzOa,48900,105,189,Normal,Attractive
sxNlMAEPIpkCyvsx,51997,101,38,Choosy,Rich
HRfkt,39895,76,186,Desperate,Attractive
HsNPtHiPTT,81345,105,127,Desperate,Rich
fdXFBH,69963,138,65,Choosy,Rich
WFCVldHciIEz,63564,5,2,Normal,Intelligent
KkCpNFnBKDQGwbfZ,98278,127,126,Desperate,Intelligent
OWNtRvHso,31789,160,175,Normal,Attractive
IPvJYoGatQwISCPbWC,63792,16,134,Desperate,Rich
ohECtnTw,27782,52,115,Choosy,Rich
cJUnffwVPYB,92357,115,67,Normal,Attractive
nePEAHZQaG,81742,98,11,Normal,Rich
GVZKQgzGMQMvwOlL,17450,81,45,Normal,Rich
bu,11280,25,58,Desperate,Intelligent
rdsLBZnrgEC,28355,38,44,Choosy,Rich
TMaMnStboe,96466,44,186,Choosy,Intelligent
PXYzEcjwMWnYeDXPJZd,49411,22,191,Normal,Intelligent
Vi,92479,129,148,Desperate,Attractive
PtkjaxTescCtkJB,24223,122,189,Choosy,Rich
fihQ,40761,96,100,Desperate,Intelligent
gdeMOKqhKda,96730,173,108,Normal,Intelligent
KvMQRqlwQq,86946,62,45,Choosy,Rich
oqy,58628,188,105,Normal,Intelligent
ALyvMAtZqN,32232,145,125,Desperate,Rich
qWD,14791,104,171,Desperate,Intelligent
XjkeGL,62205,19,3,Desperate,Rich
ZBYjGSZNzMPlruW,36644,26,24,Choosy,Attractive
tClhTVbbqiRrZB,78574,4,106,Normal,Rich
RXDyZORjnlxkf,57497,174,15,Choosy,Attractive
qhpqAoabPAh,27565,196,126,Choosy,Intelligent
iKDezx,61811,0,6,Choosy,Intelligent
lvQsWsOuOHluglZc,84415,197,45,Normal,Rich
WbYDaHQFrEM,90921,189,142,Normal,Rich
PYehNdMJh,74473,194,159,Normal,Attractive
GyriARqWHAamc,46032,49,72,Choosy,Rich
xWSNH,22185,108,199,Normal,Attractive
kfYvwmyR,5220,160,17,Normal,Rich
y,64561,76,147,Desperate,Attractive
rBCmyO,29955,13,145,Desperate,Attractive
benVrDPuJlXoG,64522,158,192,Normal,Attractive
KRWMVNSH,88848,163,35,Choosy,Attractive
qgdqIkrLzoJyqWB,18300,90,174,Desperate,Attractive
RfLDJkBnw,84347,196,115,Choosy,Intelligent
VcFec,16155,144,160,Normal,Rich
LJIkSNYWxwz,40267,183,17,Normal,Intelligent
JQTXGiXIidBgkV,14929,97,67,Choosy,Intelligent
SmfXRSUyvsmQdUiNq,97462,12,39,Desperate,Rich
yfwRh,96308,87,75,Normal,Intelligent
Oh,74,3,40,Desperate,Rich
BwBdjlVluR,23502,119,31,Desperate,Intelligent
VwZNQRXeCDAwtwNeso,7075,156,78,Choosy,Rich
HbHzwWhsPuZjFye,34782,181,108,Choosy,Rich
oyX,55997,185,165,Desperate,Attractive
AbQUOdHLpiljvFZf,69238,99,110,Choosy,Attractive
wIaWVS,73901,73,170,Choosy,Attractive
BHbTRvKbYvdXgXopIC,4153,199,7,Desperate,Rich
ZFyLlgpbyTzvhgbXQR,86691,133,159,Choosy,Rich
dHrxxAq,97472,147,96,Choosy,Attractive
bLTbBhrz,92800,69,55,Normal,Intelligent
XZIxhbjZbIxSzkc,62020,196,78,Choosy,Rich
ARoCI,54523,32,139,Desperate,Attractive
FylwwQbwTc,94154,105,112,Normal,Intelligent
TIfOGpLqvfvHeSpdL,20939,18,189,Choosy,Rich
SsvzWSSTuREtPlJ,66234,74,96,Normal,Attractive
RSWHdzOzkyr,57925,173,124,Normal,Intelligent
stlUioobWfNIIL,2164,99,191,Normal,Intelligent
zGn,81509,152,151,Normal,Attractive
rkDxAJWp,27436,124,120,Choosy,Attractive
PebVg,97504,198,28,Desperate,Attractive
ZuMeLsZZ,67645,90,104,Normal,Rich
lCETfTYEXVLGjkXIke,41936,179,62,Choosy,Intelligent
fjpXi,23377,129,123,Normal,Rich
EnBMhyBuSS,64056,165,126,Normal,Attractive
GZoxjBSINYaQH,3526,174,51,Normal,Rich
DF,48760,75,117,Choosy,Attractive
XcQkIxXn,40665,25,103,Choosy,Rich
cBBxyjWDrokQcEhW,96535,126,12,Desperate,Rich
AIqp,97304,101,110,Choosy,Intelligent
T,16556,142,105,Normal,Attractive
UjoI,65326,194,11,Choosy,Attractive
PgBQjKIgEA,89318,73,188,Choosy,Attractive
TZvjXHErlhbDc,23095,181,137,Desperate,Rich
ghN,17608,79,54,Normal,Intelligent
vsUWcyKMEtWXloPm,43211,65,3,Normal,Intelligent
JPTfx,14644,83,168,Desperate,Intelligent
ciGl,15559,156,122,Desperate,Attractive
quiugF,96740,1,197,Choosy,Attractive
FQdGoVZrQUWxlkxk,91482,159,111,Desperate,Attractive
yMsJzLPeT,51586,159,180,Normal,Attractive
ChARBMqarBmXAkjae,45892,133,166,Choosy,Rich
OROtsEInAIRD,19022,177,11,Desperate,Attractive
tmVjNQVgcJXETcVLND,41049,178,84,Choosy,Rich
SuEXmImrDkhPBCkFm,80004,86,79,Normal,Attractive
vzygMO,30470,163,165,Normal,Intelligent
cPZBcmMicZcQnv,22251,124,148,Desperate,Rich
yoYUiZm,67672,126,168,Choosy,Intelligent
ywOSTmxWsIzfdUInZj,31553,64,0,Normal,Attractive
iKrellvItx,92606,149,132,Normal,Attractive
HyWwegGRgqYhkS,51269,174,196,Desperate,Intelligent
ThOGSahJKp,98238,51,42,Choosy,Attractive
prHdcsUJ,65786,40,174,Normal,Attractive
